Belgium, Life tables (period 1x5), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1935-1939       15      0.00179  0.00179  0.50   88283     158   88205  4654381  52.72
1935-1939       16      0.00205  0.00204  0.50   88126     180   88036  4566177  51.81
1935-1939       17      0.00227  0.00227  0.50   87946     200   87846  4478141  50.92
1935-1939       18      0.00253  0.00253  0.50   87746     222   87635  4390295  50.03
1935-1939       19      0.00289  0.00288  0.50   87524     252   87398  4302660  49.16
1935-1939       20      0.00320  0.00319  0.50   87272     279   87132  4215262  48.30
1935-1939       21      0.00314  0.00314  0.50   86993     273   86857  4128130  47.45
1935-1939       22      0.00308  0.00307  0.50   86720     266   86587  4041273  46.60
1935-1939       23      0.00319  0.00318  0.50   86454     275   86316  3954686  45.74
1935-1939       24      0.00310  0.00309  0.50   86179     267   86045  3868370  44.89
1935-1939       25      0.00323  0.00323  0.50   85912     277   85773  3782325  44.03
1935-1939       26      0.00322  0.00321  0.50   85635     275   85497  3696551  43.17
1935-1939       27      0.00334  0.00333  0.50   85360     284   85218  3611054  42.30
1935-1939       28      0.00342  0.00341  0.50   85075     290   84930  3525837  41.44
1935-1939       29      0.00355  0.00355  0.50   84785     301   84634  3440907  40.58
1935-1939       30      0.00351  0.00350  0.50   84484     296   84336  3356272  39.73
1935-1939       31      0.00366  0.00365  0.50   84188     308   84034  3271936  38.86
1935-1939       32      0.00368  0.00368  0.50   83880     308   83726  3187902  38.01
1935-1939       33      0.00376  0.00375  0.50   83572     313   83415  3104176  37.14
1935-1939       34      0.00424  0.00423  0.50   83259     352   83083  3020760  36.28
1935-1939       35      0.00426  0.00425  0.50   82907     352   82731  2937677  35.43
1935-1939       36      0.00443  0.00442  0.50   82555     365   82372  2854947  34.58
1935-1939       37      0.00461  0.00460  0.50   82190     378   82001  2772574  33.73
1935-1939       38      0.00497  0.00496  0.50   81812     406   81609  2690573  32.89
1935-1939       39      0.00497  0.00495  0.50   81407     403   81205  2608964  32.05
1935-1939       40      0.00520  0.00519  0.50   81003     420   80793  2527759  31.21
1935-1939       41      0.00552  0.00550  0.50   80583     443   80361  2446966  30.37
1935-1939       42      0.00587  0.00585  0.50   80140     469   79905  2366604  29.53
1935-1939       43      0.00625  0.00623  0.50   79671     497   79423  2286699  28.70
1935-1939       44      0.00663  0.00661  0.50   79174     523   78913  2207276  27.88
1935-1939       45      0.00700  0.00697  0.50   78651     549   78377  2128364  27.06
1935-1939       46      0.00744  0.00741  0.50   78102     579   77813  2049987  26.25
1935-1939       47      0.00794  0.00791  0.50   77524     613   77217  1972174  25.44
1935-1939       48      0.00853  0.00850  0.50   76910     654   76584  1894957  24.64
1935-1939       49      0.00922  0.00917  0.50   76257     700   75907  1818373  23.85
1935-1939       50      0.00996  0.00991  0.50   75557     749   75183  1742466  23.06
1935-1939       51      0.01072  0.01066  0.50   74809     797   74410  1667283  22.29
1935-1939       52      0.01146  0.01139  0.50   74011     843   73589  1592873  21.52
1935-1939       53      0.01220  0.01213  0.50   73168     888   72724  1519284  20.76
1935-1939       54      0.01302  0.01294  0.50   72280     935   71813  1446560  20.01
1935-1939       55      0.01393  0.01383  0.50   71345     987   70852  1374747  19.27
1935-1939       56      0.01496  0.01485  0.50   70358    1045   69836  1303895  18.53
1935-1939       57      0.01617  0.01604  0.50   69314    1111   68758  1234059  17.80
1935-1939       58      0.01752  0.01736  0.50   68202    1184   67610  1165302  17.09
1935-1939       59      0.01899  0.01881  0.50   67018    1261   66387  1097692  16.38
1935-1939       60      0.02067  0.02046  0.50   65757    1346   65084  1031304  15.68
1935-1939       61      0.02248  0.02223  0.50   64412    1432   63696   966220  15.00
1935-1939       62      0.02439  0.02409  0.50   62980    1517   62221   902524  14.33
1935-1939       63      0.02675  0.02639  0.50   61462    1622   60651   840303  13.67
1935-1939       64      0.02940  0.02897  0.50   59840    1734   58973   779652  13.03
1935-1939       65      0.03206  0.03156  0.50   58107    1834   57190   720678  12.40
1935-1939       66      0.03520  0.03459  0.50   56273    1946   55300   663488  11.79
1935-1939       67      0.03882  0.03808  0.50   54327    2069   53292   608189  11.20
1935-1939       68      0.04229  0.04142  0.50   52258    2164   51176   554896  10.62
1935-1939       69      0.04611  0.04507  0.50   50094    2258   48965   503721  10.06
1935-1939       70      0.05097  0.04970  0.50   47836    2378   46647   454756   9.51
1935-1939       71      0.05610  0.05457  0.50   45458    2481   44218   408109   8.98
1935-1939       72      0.06197  0.06011  0.50   42977    2583   41686   363891   8.47
1935-1939       73      0.06926  0.06694  0.50   40394    2704   39042   322206   7.98
1935-1939       74      0.07714  0.07427  0.50   37690    2799   36290   283163   7.51
1935-1939       75      0.08507  0.08160  0.50   34891    2847   33467   246873   7.08
1935-1939       76      0.09371  0.08952  0.50   32044    2869   30610   213406   6.66
1935-1939       77      0.10286  0.09783  0.50   29175    2854   27748   182796   6.27
1935-1939       78      0.11228  0.10631  0.50   26321    2798   24922   155048   5.89
1935-1939       79      0.12378  0.11656  0.50   23523    2742   22152   130126   5.53
1935-1939       80      0.13310  0.12480  0.50   20781    2593   19484   107974   5.20
1935-1939       81      0.14687  0.13683  0.50   18188    2489   16943    88490   4.87
1935-1939       82      0.16190  0.14977  0.50   15699    2351   14523    71547   4.56
1935-1939       83      0.17692  0.16254  0.50   13348    2170   12263    57024   4.27
1935-1939       84      0.19221  0.17536  0.50   11178    1960   10198    44761   4.00
1935-1939       85      0.20833  0.18868  0.50    9218    1739    8348    34563   3.75
1935-1939       86      0.22643  0.20340  0.50    7479    1521    6718    26214   3.51
1935-1939       87      0.24811  0.22073  0.50    5958    1315    5300    19496   3.27
1935-1939       88      0.27427  0.24120  0.50    4643    1120    4083    14196   3.06
1935-1939       89      0.30114  0.26173  0.50    3523     922    3062    10113   2.87
1935-1939       90      0.32755  0.28146  0.50    2601     732    2235     7052   2.71
1935-1939       91      0.35152  0.29897  0.50    1869     559    1589     4817   2.58
1935-1939       92      0.36935  0.31177  0.50    1310     408    1106     3227   2.46
1935-1939       93      0.37892  0.31857  0.50     902     287     758     2122   2.35
1935-1939       94      0.39316  0.32857  0.50     614     202     513     1364   2.22
1935-1939       95      0.44681  0.36522  0.50     413     151     337      850   2.06
1935-1939       96      0.47429  0.38338  0.50     262     100     212      513   1.96
1935-1939       97      0.50195  0.40124  0.50     161      65     129      301   1.87
1935-1939       98      0.52960  0.41872  0.50      97      40      76      172   1.78
1935-1939       99      0.55708  0.43571  0.50      56      24      44       96   1.70
1935-1939      100      0.58422  0.45215  0.50      32      14      25       52   1.64
1935-1939      101      0.61088  0.46795  0.50      17       8      13       27   1.57
1935-1939      102      0.63690  0.48307  0.50       9       4       7       14   1.51
1935-1939      103      0.66216  0.49746  0.50       5       2       4        7   1.46
1935-1939      104      0.68654  0.51109  0.50       2       1       2        3   1.42
1935-1939      105      0.70994  0.52395  0.50       1       1       1        2   1.37
1935-1939      106      0.73228  0.53602  0.50       1       0       0        1   1.34
1935-1939      107      0.75352  0.54731  0.50       0       0       0        0   1.30
1935-1939      108      0.77360  0.55783  0.50       0       0       0        0   1.27
1935-1939      109      0.79250  0.56759  0.50       0       0       0        0   1.25
1935-1939      110+     0.81022  1.00000  1.23       0       0       0        0   1.23
1940-1944        0      0.08943  0.08420  0.31  100000    8420   94152  5818880  58.19
1940-1944        1      0.00945  0.00941  0.50   91580     861   91150  5724728  62.51
1940-1944        2      0.00492  0.00490  0.50   90719     445   90496  5633578  62.10
1940-1944        3      0.00389  0.00388  0.50   90274     350   90099  5543082  61.40
1940-1944        4      0.00320  0.00320  0.50   89924     288   89780  5452983  60.64
1940-1944        5      0.00280  0.00279  0.50   89636     250   89511  5363203  59.83
1940-1944        6      0.00243  0.00243  0.50   89386     217   89277  5273692  59.00
1940-1944        7      0.00204  0.00203  0.50   89169     181   89078  5184414  58.14
1940-1944        8      0.00197  0.00197  0.50   88987     175   88900  5095337  57.26
1940-1944        9      0.00187  0.00187  0.50   88812     166   88729  5006437  56.37
1940-1944       10      0.00172  0.00171  0.50   88646     152   88570  4917708  55.48
1940-1944       11      0.00175  0.00175  0.50   88494     155   88417  4829138  54.57
1940-1944       12      0.00177  0.00177  0.50   88339     156   88261  4740721  53.67
1940-1944       13      0.00193  0.00193  0.50   88183     170   88098  4652460  52.76
1940-1944       14      0.00217  0.00217  0.50   88012     191   87917  4564363  51.86
1940-1944       15      0.00232  0.00232  0.50   87821     204   87719  4476446  50.97
1940-1944       16      0.00264  0.00264  0.50   87618     231   87502  4388727  50.09
1940-1944       17      0.00280  0.00280  0.50   87386     245   87264  4301225  49.22
1940-1944       18      0.00324  0.00324  0.50   87142     282   87001  4213960  48.36
1940-1944       19      0.00381  0.00380  0.50   86860     330   86695  4126960  47.51
1940-1944       20      0.00482  0.00480  0.50   86530     416   86322  4040265  46.69
1940-1944       21      0.00445  0.00444  0.50   86114     382   85923  3953943  45.92
1940-1944       22      0.00467  0.00466  0.50   85732     399   85532  3868020  45.12
1940-1944       23      0.00485  0.00484  0.50   85332     413   85126  3782488  44.33
1940-1944       24      0.00554  0.00552  0.50   84920     469   84685  3697362  43.54
1940-1944       25      0.00557  0.00555  0.50   84451     469   84216  3612677  42.78
1940-1944       26      0.00518  0.00517  0.50   83982     434   83765  3528461  42.01
1940-1944       27      0.00490  0.00488  0.50   83548     408   83344  3444696  41.23
1940-1944       28      0.00477  0.00476  0.50   83140     396   82942  3361352  40.43
1940-1944       29      0.00455  0.00454  0.50   82744     375   82556  3278410  39.62
1940-1944       30      0.00486  0.00485  0.50   82369     399   82169  3195853  38.80
1940-1944       31      0.00466  0.00465  0.50   81969     381   81779  3113684  37.99
1940-1944       32      0.00451  0.00450  0.50   81589     367   81405  3031905  37.16
1940-1944       33      0.00484  0.00483  0.50   81221     392   81025  2950500  36.33
1940-1944       34      0.00487  0.00485  0.50   80829     392   80633  2869475  35.50
1940-1944       35      0.00510  0.00509  0.50   80437     409   80232  2788842  34.67
1940-1944       36      0.00481  0.00480  0.50   80028     384   79836  2708610  33.85
