Canada, Life tables (period 1x5), Total	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       38      0.00128  0.00127  0.50   96934     124   96872  3934005  40.58
1985-1989       39      0.00135  0.00135  0.50   96810     131   96745  3837133  39.64
1985-1989       40      0.00149  0.00149  0.50   96679     144   96607  3740388  38.69
1985-1989       41      0.00162  0.00162  0.50   96535     157   96457  3643781  37.75
1985-1989       42      0.00178  0.00177  0.50   96379     171   96293  3547323  36.81
1985-1989       43      0.00193  0.00193  0.50   96208     186   96115  3451030  35.87
1985-1989       44      0.00216  0.00216  0.50   96022     208   95918  3354915  34.94
1985-1989       45      0.00240  0.00240  0.50   95814     230   95700  3258997  34.01
1985-1989       46      0.00264  0.00264  0.50   95585     252   95459  3163297  33.09
1985-1989       47      0.00296  0.00296  0.50   95333     282   95192  3067838  32.18
1985-1989       48      0.00322  0.00321  0.50   95051     305   94898  2972647  31.27
1985-1989       49      0.00365  0.00364  0.50   94745     345   94573  2877749  30.37
1985-1989       50      0.00407  0.00406  0.50   94400     383   94209  2783176  29.48
1985-1989       51      0.00444  0.00443  0.50   94017     416   93809  2688967  28.60
1985-1989       52      0.00484  0.00483  0.50   93601     452   93375  2595159  27.73
1985-1989       53      0.00544  0.00543  0.50   93149     505   92896  2501784  26.86
1985-1989       54      0.00604  0.00602  0.50   92644     558   92365  2408887  26.00
1985-1989       55      0.00658  0.00656  0.50   92086     604   91783  2316523  25.16
1985-1989       56      0.00750  0.00747  0.50   91481     683   91140  2224739  24.32
1985-1989       57      0.00804  0.00800  0.50   90798     727   90435  2133599  23.50
1985-1989       58      0.00875  0.00871  0.50   90071     784   89679  2043165  22.68
1985-1989       59      0.00967  0.00962  0.50   89287     859   88857  1953485  21.88
1985-1989       60      0.01083  0.01077  0.50   88428     952   87952  1864628  21.09
1985-1989       61      0.01181  0.01174  0.50   87476    1027   86962  1776676  20.31
1985-1989       62      0.01294  0.01286  0.50   86449    1112   85893  1689714  19.55
1985-1989       63      0.01397  0.01387  0.50   85337    1184   84745  1603821  18.79
1985-1989       64      0.01528  0.01516  0.50   84153    1276   83515  1519075  18.05
1985-1989       65      0.01694  0.01679  0.50   82877    1392   82181  1435560  17.32
1985-1989       66      0.01828  0.01812  0.50   81485    1476   80747  1353379  16.61
1985-1989       67      0.02008  0.01988  0.50   80009    1591   79214  1272631  15.91
1985-1989       68      0.02165  0.02142  0.50   78419    1680   77579  1193417  15.22
1985-1989       69      0.02394  0.02366  0.50   76739    1815   75831  1115838  14.54
1985-1989       70      0.02613  0.02579  0.50   74924    1933   73957  1040007  13.88
1985-1989       71      0.02842  0.02802  0.50   72991    2045   71969   966049  13.24
1985-1989       72      0.03215  0.03164  0.50   70946    2245   69824   894081  12.60
1985-1989       73      0.03466  0.03407  0.50   68701    2341   67531   824257  12.00
1985-1989       74      0.03821  0.03749  0.50   66360    2488   65116   756726  11.40
1985-1989       75      0.04160  0.04075  0.50   63873    2603   62571   691610  10.83
1985-1989       76      0.04553  0.04451  0.50   61270    2727   59906   629038  10.27
1985-1989       77      0.05003  0.04881  0.50   58543    2857   57114   569132   9.72
1985-1989       78      0.05462  0.05317  0.50   55685    2961   54205   512019   9.19
1985-1989       79      0.06030  0.05854  0.50   52724    3086   51181   457814   8.68
1985-1989       80      0.06799  0.06576  0.50   49638    3264   48006   406632   8.19
1985-1989       81      0.07322  0.07063  0.50   46374    3275   44736   358626   7.73
1985-1989       82      0.08105  0.07790  0.50   43099    3357   41420   313890   7.28
1985-1989       83      0.08871  0.08494  0.50   39741    3376   38053   272470   6.86
1985-1989       84      0.09821  0.09361  0.50   36366    3404   34663   234417   6.45
1985-1989       85      0.10656  0.10117  0.50   32961    3335   31294   199753   6.06
1985-1989       86      0.11753  0.11101  0.50   29627    3289   27982   168459   5.69
1985-1989       87      0.12765  0.12000  0.50   26338    3160   24758   140477   5.33
1985-1989       88      0.14230  0.13285  0.50   23177    3079   21638   115720   4.99
1985-1989       89      0.15352  0.14258  0.50   20098    2866   18665    94082   4.68
1985-1989       90      0.17011  0.15677  0.50   17233    2702   15882    75416   4.38
1985-1989       91      0.18933  0.17296  0.50   14531    2513   13274    59534   4.10
1985-1989       92      0.20512  0.18604  0.50   12018    2236   10900    46260   3.85
1985-1989       93      0.22187  0.19971  0.50    9782    1954    8805    35360   3.61
1985-1989       94      0.24060  0.21477  0.50    7828    1681    6988    26555   3.39
1985-1989       95      0.26102  0.23089  0.50    6147    1419    5437    19567   3.18
1985-1989       96      0.28289  0.24784  0.50    4728    1172    4142    14130   2.99
1985-1989       97      0.30593  0.26534  0.50    3556     944    3084     9988   2.81
1985-1989       98      0.33008  0.28332  0.50    2613     740    2242     6904   2.64
1985-1989       99      0.35525  0.30167  0.50    1872     565    1590     4661   2.49
1985-1989      100      0.38133  0.32027  0.50    1308     419    1098     3071   2.35
1985-1989      101      0.40821  0.33901  0.50     889     301     738     1973   2.22
1985-1989      102      0.43572  0.35778  0.50     587     210     482     1235   2.10
1985-1989      103      0.46372  0.37644  0.50     377     142     306      753   1.99
1985-1989      104      0.49201  0.39487  0.50     235      93     189      446   1.90
1985-1989      105      0.52042  0.41296  0.50     142      59     113      257   1.81
1985-1989      106      0.54876  0.43061  0.50      84      36      66      145   1.73
1985-1989      107      0.57684  0.44771  0.50      48      21      37       79   1.66
1985-1989      108      0.60448  0.46419  0.50      26      12      20       42   1.60
1985-1989      109      0.63151  0.47996  0.50      14       7      11       22   1.55
1985-1989      110+     0.65778  1.00000  1.52       7       7      11       11   1.52
1990-1994        0      0.00636  0.00633  0.14  100000     633   99454  7770154  77.70
1990-1994        1      0.00047  0.00047  0.50   99367      47   99344  7670700  77.20
1990-1994        2      0.00033  0.00033  0.50   99320      32   99304  7571356  76.23
1990-1994        3      0.00028  0.00028  0.50   99288      28   99274  7472052  75.26
1990-1994        4      0.00022  0.00022  0.50   99261      22   99250  7372778  74.28
1990-1994        5      0.00022  0.00022  0.50   99239      22   99228  7273528  73.29
1990-1994        6      0.00020  0.00020  0.50   99217      20   99207  7174300  72.31
1990-1994        7      0.00016  0.00016  0.50   99197      16   99189  7075093  71.32
1990-1994        8      0.00016  0.00016  0.50   99181      16   99173  6975904  70.33
1990-1994        9      0.00016  0.00016  0.50   99165      16   99157  6876730  69.35
1990-1994       10      0.00015  0.00015  0.50   99149      15   99142  6777573  68.36
1990-1994       11      0.00016  0.00016  0.50   99134      16   99126  6678432  67.37
1990-1994       12      0.00020  0.00020  0.50   99118      20   99108  6579305  66.38
1990-1994       13      0.00023  0.00023  0.50   99098      22   99087  6480197  65.39
1990-1994       14      0.00030  0.00030  0.50   99076      29   99062  6381110  64.41
1990-1994       15      0.00037  0.00037  0.50   99047      36   99029  6282048  63.42
1990-1994       16      0.00054  0.00054  0.50   99011      53   98984  6183020  62.45
1990-1994       17      0.00062  0.00062  0.50   98957      61   98927  6084036  61.48
1990-1994       18      0.00074  0.00074  0.50   98896      73   98859  5985109  60.52
1990-1994       19      0.00081  0.00081  0.50   98823      80   98783  5886250  59.56
1990-1994       20      0.00076  0.00076  0.50   98743      76   98705  5787467  58.61
1990-1994       21      0.00077  0.00077  0.50   98668      76   98630  5688761  57.66
1990-1994       22      0.00074  0.00074  0.50   98592      73   98555  5590132  56.70
1990-1994       23      0.00072  0.00072  0.50   98519      71   98484  5491576  55.74
1990-1994       24      0.00071  0.00071  0.50   98448      70   98413  5393092  54.78
1990-1994       25      0.00075  0.00075  0.50   98379      74   98342  5294679  53.82
1990-1994       26      0.00075  0.00075  0.50   98305      74   98268  5196337  52.86
1990-1994       27      0.00077  0.00077  0.50   98231      75   98193  5098070  51.90
1990-1994       28      0.00077  0.00077  0.50   98156      76   98118  4999877  50.94
1990-1994       29      0.00087  0.00087  0.50   98080      86   98037  4901759  49.98
1990-1994       30      0.00088  0.00088  0.50   97994      86   97951  4803722  49.02
1990-1994       31      0.00089  0.00089  0.50   97908      87   97865  4705771  48.06
1990-1994       32      0.00097  0.00097  0.50   97821      95   97774  4607906  47.11
1990-1994       33      0.00097  0.00097  0.50   97727      95   97679  4510132  46.15
1990-1994       34      0.00101  0.00101  0.50   97632      99   97583  4412452  45.19
1990-1994       35      0.00115  0.00115  0.50   97534     112   97477  4314870  44.24
1990-1994       36      0.00120  0.00120  0.50   97421     117   97363  4217392  43.29
1990-1994       37      0.00122  0.00122  0.50   97304     118   97245  4120029  42.34
1990-1994       38      0.00132  0.00132  0.50   97186     128   97122  4022784  41.39
1990-1994       39      0.00137  0.00137  0.50   97058     133   96992  3925662  40.45
1990-1994       40      0.00150  0.00150  0.50   96925     146   96852  3828671  39.50
1990-1994       41      0.00163  0.00163  0.50   96780     158   96701  3731818  38.56
1990-1994       42      0.00167  0.00167  0.50   96622     162   96541  3635118  37.62
1990-1994       43      0.00183  0.00183  0.50   96460     176   96372  3538576  36.68
1990-1994       44      0.00197  0.00196  0.50   96284     189   96190  3442204  35.75
1990-1994       45      0.00213  0.00213  0.50   96095     204   95993  3346015  34.82
1990-1994       46      0.00239  0.00239  0.50   95891     229   95776  3250022  33.89
1990-1994       47      0.00267  0.00266  0.50   95662     255   95534  3154245  32.97
1990-1994       48      0.00295  0.00294  0.50   95407     281   95266  3058711  32.06
1990-1994       49      0.00330  0.00330  0.50   95126     314   94969  2963445  31.15
1990-1994       50      0.00351  0.00350  0.50   94812     332   94646  2868475  30.25
1990-1994       51      0.00391  0.00391  0.50   94480     369   94296  2773829  29.36
1990-1994       52      0.00432  0.00431  0.50   94111     406   93908  2679533  28.47
1990-1994       53      0.00471  0.00470  0.50   93705     441   93485  2585624  27.59
1990-1994       54      0.00529  0.00528  0.50   93265     492   93019  2492139  26.72
1990-1994       55      0.00574  0.00572  0.50   92773     531   92507  2399121  25.86
1990-1994       56      0.00658  0.00656  0.50   92242     605   91939  2306613  25.01
1990-1994       57      0.00724  0.00722  0.50   91637     661   91306  2214674  24.17
1990-1994       58      0.00784  0.00781  0.50   90975     711   90620  2123368  23.34
1990-1994       59      0.00864  0.00860  0.50   90265     776   89876  2032749  22.52
1990-1994       60      0.00946  0.00941  0.50   89488     842   89067  1942872  21.71
1990-1994       61      0.01069  0.01064  0.50   88646     943   88174  1853805  20.91
1990-1994       62      0.01163  0.01156  0.50   87703    1014   87196  1765631  20.13
1990-1994       63      0.01276  0.01268  0.50   86689    1099   86139  1678435  19.36
1990-1994       64      0.01408  0.01398  0.50   85590    1196   84992  1592295  18.60
1990-1994       65      0.01528  0.01517  0.50   84394    1280   83754  1507304  17.86
1990-1994       66      0.01670  0.01656  0.50   83114    1376   82425  1423550  17.13
1990-1994       67      0.01830  0.01814  0.50   81737    1482   80996  1341125  16.41
1990-1994       68      0.01971  0.01952  0.50   80255    1566   79472  1260129  15.70
1990-1994       69      0.02179  0.02156  0.50   78688    1696   77840  1180657  15.00
1990-1994       70      0.02367  0.02340  0.50   76992    1801   76091  1102817  14.32
1990-1994       71      0.02610  0.02576  0.50   75191    1937   74222  1026726  13.65
1990-1994       72      0.02848  0.02808  0.50   73254    2057   72225   952504  13.00
1990-1994       73      0.03140  0.03092  0.50   71196    2201   70096   880279  12.36
1990-1994       74      0.03463  0.03404  0.50   68995    2348   67821   810183  11.74
1990-1994       75      0.03788  0.03718  0.50   66647    2478   65408   742362  11.14
1990-1994       76      0.04198  0.04112  0.50   64169    2638   62850   676954  10.55
