Italy , Life tables (period 1x10), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1939       64      0.02797  0.02758  0.50   56212    1551   55437   729601  12.98
1930-1939       65      0.03104  0.03057  0.50   54662    1671   53826   674164  12.33
1930-1939       66      0.03371  0.03315  0.50   52991    1757   52113   620338  11.71
1930-1939       67      0.03744  0.03675  0.50   51234    1883   50293   568225  11.09
1930-1939       68      0.04176  0.04091  0.50   49351    2019   48342   517932  10.49
1930-1939       69      0.04590  0.04487  0.50   47332    2124   46270   469591   9.92
1930-1939       70      0.05144  0.05015  0.50   45208    2267   44075   423320   9.36
1930-1939       71      0.05562  0.05412  0.50   42941    2324   41779   379245   8.83
1930-1939       72      0.06262  0.06072  0.50   40617    2466   39384   337466   8.31
1930-1939       73      0.06969  0.06734  0.50   38151    2569   36867   298082   7.81
1930-1939       74      0.07821  0.07526  0.50   35582    2678   34243   261215   7.34
1930-1939       75      0.08577  0.08224  0.50   32904    2706   31551   226972   6.90
1930-1939       76      0.09530  0.09097  0.50   30198    2747   28824   195421   6.47
1930-1939       77      0.10568  0.10037  0.50   27451    2755   26073   166597   6.07
1930-1939       78      0.11787  0.11131  0.50   24695    2749   23321   140524   5.69
1930-1939       79      0.12967  0.12177  0.50   21946    2672   20610   117203   5.34
1930-1939       80      0.14070  0.13145  0.50   19274    2534   18007    96593   5.01
1930-1939       81      0.15209  0.14134  0.50   16740    2366   15557    78586   4.69
1930-1939       82      0.16947  0.15623  0.50   14374    2246   13251    63028   4.38
1930-1939       83      0.18759  0.17151  0.50   12129    2080   11089    49777   4.10
1930-1939       84      0.20797  0.18838  0.50   10048    1893    9102    38688   3.85
1930-1939       85      0.21625  0.19515  0.50    8156    1592    7360    29586   3.63
1930-1939       86      0.23558  0.21075  0.50    6564    1383    5872    22227   3.39
1930-1939       87      0.26085  0.23075  0.50    5181    1195    4583    16354   3.16
1930-1939       88      0.29419  0.25646  0.50    3985    1022    3474    11772   2.95
1930-1939       89      0.33767  0.28890  0.50    2963     856    2535     8297   2.80
1930-1939       90      0.30985  0.26829  0.50    2107     565    1824     5762   2.73
1930-1939       91      0.33600  0.28767  0.50    1542     444    1320     3938   2.55
1930-1939       92      0.36778  0.31065  0.50    1098     341     928     2618   2.38
1930-1939       93      0.40093  0.33398  0.50     757     253     631     1690   2.23
1930-1939       94      0.44414  0.36344  0.50     504     183     413     1060   2.10
1930-1939       95      0.45962  0.37373  0.50     321     120     261      647   2.02
1930-1939       96      0.48656  0.39135  0.50     201      79     162      386   1.92
1930-1939       97      0.51351  0.40860  0.50     122      50      97      224   1.83
1930-1939       98      0.54033  0.42540  0.50      72      31      57      127   1.75
1930-1939       99      0.56685  0.44167  0.50      42      18      32       70   1.68
1930-1939      100      0.59293  0.45734  0.50      23      11      18       38   1.62
1930-1939      101      0.61845  0.47238  0.50      13       6      10       20   1.56
1930-1939      102      0.64329  0.48673  0.50       7       3       5       10   1.50
1930-1939      103      0.66734  0.50038  0.50       3       2       3        5   1.45
1930-1939      104      0.69051  0.51329  0.50       2       1       1        2   1.41
1930-1939      105      0.71273  0.52547  0.50       1       0       1        1   1.37
1930-1939      106      0.73394  0.53691  0.50       0       0       0        1   1.33
1930-1939      107      0.75411  0.54763  0.50       0       0       0        0   1.30
1930-1939      108      0.77321  0.55763  0.50       0       0       0        0   1.28
1930-1939      109      0.79122  0.56694  0.50       0       0       0        0   1.25
1930-1939      110+     0.80816  1.00000  1.24       0       0       0        0   1.24
1940-1949        0      0.10240  0.09561  0.31  100000    9561   93364  5668450  56.68
1940-1949        1      0.02511  0.02480  0.50   90439    2243   89318  5575085  61.64
1940-1949        2      0.00828  0.00824  0.50   88197     727   87833  5485767  62.20
1940-1949        3      0.00463  0.00462  0.50   87470     404   87268  5397934  61.71
1940-1949        4      0.00332  0.00331  0.50   87066     288   86922  5310666  61.00
1940-1949        5      0.00258  0.00257  0.50   86778     223   86666  5223744  60.20
1940-1949        6      0.00221  0.00221  0.50   86554     191   86459  5137078  59.35
1940-1949        7      0.00194  0.00194  0.50   86363     167   86280  5050619  58.48
1940-1949        8      0.00177  0.00177  0.50   86196     152   86120  4964340  57.59
1940-1949        9      0.00171  0.00171  0.50   86044     147   85970  4878220  56.69
1940-1949       10      0.00167  0.00167  0.50   85897     144   85825  4792249  55.79
1940-1949       11      0.00167  0.00167  0.50   85753     143   85682  4706424  54.88
1940-1949       12      0.00170  0.00170  0.50   85610     146   85537  4620743  53.97
1940-1949       13      0.00178  0.00178  0.50   85465     152   85388  4535205  53.07
1940-1949       14      0.00200  0.00200  0.50   85312     171   85227  4449817  52.16
1940-1949       15      0.00227  0.00227  0.50   85142     193   85045  4364590  51.26
1940-1949       16      0.00262  0.00262  0.50   84948     222   84837  4279545  50.38
1940-1949       17      0.00291  0.00291  0.50   84726     246   84603  4194707  49.51
1940-1949       18      0.00494  0.00492  0.50   84480     416   84272  4110104  48.65
1940-1949       19      0.00614  0.00613  0.50   84064     515   83806  4025832  47.89
1940-1949       20      0.00705  0.00702  0.50   83549     587   83256  3942026  47.18
1940-1949       21      0.00751  0.00749  0.50   82962     621   82652  3858770  46.51
1940-1949       22      0.00765  0.00762  0.50   82341     628   82027  3776119  45.86
1940-1949       23      0.00738  0.00736  0.50   81713     601   81413  3694092  45.21
1940-1949       24      0.00673  0.00670  0.50   81112     544   80840  3612679  44.54
1940-1949       25      0.00606  0.00604  0.50   80568     487   80325  3531839  43.84
1940-1949       26      0.00562  0.00561  0.50   80081     449   79857  3451514  43.10
1940-1949       27      0.00546  0.00545  0.50   79633     434   79416  3371657  42.34
1940-1949       28      0.00552  0.00550  0.50   79199     436   78981  3292241  41.57
1940-1949       29      0.00551  0.00549  0.50   78763     433   78547  3213261  40.80
1940-1949       30      0.00555  0.00553  0.50   78330     434   78114  3134714  40.02
1940-1949       31      0.00514  0.00513  0.50   77897     400   77697  3056600  39.24
1940-1949       32      0.00501  0.00500  0.50   77497     387   77304  2978903  38.44
1940-1949       33      0.00485  0.00484  0.50   77110     373   76923  2901600  37.63
1940-1949       34      0.00482  0.00480  0.50   76736     369   76552  2824677  36.81
1940-1949       35      0.00487  0.00485  0.50   76368     371   76182  2748125  35.99
1940-1949       36      0.00496  0.00495  0.50   75997     376   75809  2671942  35.16
1940-1949       37      0.00500  0.00499  0.50   75621     377   75432  2596133  34.33
1940-1949       38      0.00510  0.00508  0.50   75244     383   75052  2520701  33.50
1940-1949       39      0.00525  0.00524  0.50   74861     392   74665  2445649  32.67
1940-1949       40      0.00554  0.00553  0.50   74469     412   74263  2370983  31.84
1940-1949       41      0.00560  0.00558  0.50   74057     413   73851  2296720  31.01
1940-1949       42      0.00591  0.00590  0.50   73644     434   73427  2222870  30.18
1940-1949       43      0.00609  0.00607  0.50   73210     444   72988  2149443  29.36
1940-1949       44      0.00641  0.00639  0.50   72766     465   72533  2076455  28.54
1940-1949       45      0.00680  0.00678  0.50   72300     490   72055  2003922  27.72
1940-1949       46      0.00715  0.00712  0.50   71810     511   71555  1931866  26.90
1940-1949       47      0.00743  0.00740  0.50   71299     528   71035  1860312  26.09
1940-1949       48      0.00787  0.00784  0.50   70771     555   70494  1789277  25.28
1940-1949       49      0.00823  0.00820  0.50   70216     575   69929  1718783  24.48
1940-1949       50      0.00893  0.00890  0.50   69641     619   69331  1648854  23.68
1940-1949       51      0.00929  0.00924  0.50   69021     638   68703  1579523  22.88
1940-1949       52      0.00990  0.00986  0.50   68384     674   68047  1510821  22.09
1940-1949       53      0.01052  0.01046  0.50   67710     708   67355  1442774  21.31
1940-1949       54      0.01128  0.01122  0.50   67001     752   66625  1375419  20.53
1940-1949       55      0.01213  0.01206  0.50   66249     799   65850  1308793  19.76
1940-1949       56      0.01303  0.01294  0.50   65451     847   65027  1242943  18.99
1940-1949       57      0.01382  0.01372  0.50   64604     886   64160  1177916  18.23
1940-1949       58      0.01494  0.01483  0.50   63717     945   63245  1113756  17.48
1940-1949       59      0.01617  0.01604  0.50   62773    1007   62269  1050511  16.74
1940-1949       60      0.01795  0.01779  0.50   61765    1099   61216   988242  16.00
1940-1949       61      0.01921  0.01902  0.50   60667    1154   60090   927026  15.28
1940-1949       62      0.02145  0.02122  0.50   59513    1263   58881   866936  14.57
1940-1949       63      0.02344  0.02317  0.50   58250    1350   57575   808055  13.87
1940-1949       64      0.02583  0.02550  0.50   56900    1451   56174   750480  13.19
1940-1949       65      0.02868  0.02827  0.50   55449    1568   54665   694306  12.52
1940-1949       66      0.03148  0.03099  0.50   53881    1670   53046   639640  11.87
1940-1949       67      0.03484  0.03424  0.50   52212    1788   51318   586594  11.23
1940-1949       68      0.03883  0.03809  0.50   50424    1920   49463   535276  10.62
1940-1949       69      0.04298  0.04208  0.50   48503    2041   47483   485813  10.02
1940-1949       70      0.04871  0.04755  0.50   46462    2209   45358   438330   9.43
1940-1949       71      0.05373  0.05232  0.50   44253    2315   43095   392972   8.88
1940-1949       72      0.06022  0.05846  0.50   41938    2452   40712   349877   8.34
1940-1949       73      0.06695  0.06478  0.50   39486    2558   38207   309165   7.83
1940-1949       74      0.07478  0.07208  0.50   36928    2662   35597   270958   7.34
1940-1949       75      0.08450  0.08108  0.50   34266    2778   32877   235361   6.87
1940-1949       76      0.09392  0.08971  0.50   31488    2825   30076   202484   6.43
1940-1949       77      0.10436  0.09918  0.50   28663    2843   27242   172408   6.01
1940-1949       78      0.11704  0.11057  0.50   25820    2855   24393   145166   5.62
1940-1949       79      0.13057  0.12257  0.50   22965    2815   21558   120773   5.26
1940-1949       80      0.14289  0.13336  0.50   20151    2687   18807    99215   4.92
1940-1949       81      0.15437  0.14331  0.50   17463    2503   16212    80408   4.60
1940-1949       82      0.17274  0.15901  0.50   14961    2379   13771    64196   4.29
1940-1949       83      0.19046  0.17390  0.50   12582    2188   11488    50425   4.01
1940-1949       84      0.20995  0.19000  0.50   10394    1975    9406    38937   3.75
1940-1949       85      0.22901  0.20548  0.50    8419    1730    7554    29531   3.51
1940-1949       86      0.25084  0.22288  0.50    6689    1491    5944    21977   3.29
1940-1949       87      0.26773  0.23612  0.50    5198    1227    4584    16033   3.08
1940-1949       88      0.29411  0.25640  0.50    3971    1018    3462    11449   2.88
1940-1949       89      0.32469  0.27934  0.50    2953     825    2540     7987   2.71
1940-1949       90      0.34320  0.29293  0.50    2128     623    1816     5447   2.56
1940-1949       91      0.36626  0.30957  0.50    1505     466    1272     3631   2.41
1940-1949       92      0.39492  0.32980  0.50    1039     343     867     2359   2.27
1940-1949       93      0.42917  0.35335  0.50     696     246     573     1491   2.14
1940-1949       94      0.44854  0.36637  0.50     450     165     368      918   2.04
1940-1949       95      0.48200  0.38840  0.50     285     111     230      551   1.93
1940-1949       96      0.51028  0.40655  0.50     174      71     139      321   1.84
1940-1949       97      0.53843  0.42422  0.50     104      44      82      182   1.76
1940-1949       98      0.56627  0.44132  0.50      60      26      46      100   1.68
1940-1949       99      0.59365  0.45777  0.50      33      15      26       54   1.61
1940-1949      100      0.62042  0.47353  0.50      18       9      14       28   1.55
1940-1949      101      0.64642  0.48853  0.50      10       5       7       14   1.49
1940-1949      102      0.67156  0.50275  0.50       5       2       4        7   1.44
1940-1949      103      0.69572  0.51616  0.50       2       1       2        3   1.40
1940-1949      104      0.71882  0.52878  0.50       1       1       1        2   1.36
1940-1949      105      0.74081  0.54058  0.50       1       0       0        1   1.32
1940-1949      106      0.76165  0.55159  0.50       0       0       0        0   1.29
1940-1949      107      0.78130  0.56182  0.50       0       0       0        0   1.26
1940-1949      108      0.79975  0.57130  0.50       0       0       0        0   1.23
1940-1949      109      0.81702  0.58006  0.50       0       0       0        0   1.21
1940-1949      110+     0.83312  1.00000  1.20       0       0       0        0   1.20
1950-1959        0      0.05703  0.05465  0.24  100000    5465   95837  6730426  67.30
1950-1959        1      0.00737  0.00734  0.50   94535     694   94187  6634590  70.18
1950-1959        2      0.00275  0.00274  0.50   93840     257   93712  6540402  69.70
1950-1959        3      0.00172  0.00171  0.50   93583     160   93503  6446691  68.89
1950-1959        4      0.00128  0.00128  0.50   93423     120   93363  6353188  68.00
1950-1959        5      0.00101  0.00101  0.50   93303      95   93255  6259825  67.09
1950-1959        6      0.00086  0.00086  0.50   93208      80   93168  6166570  66.16
1950-1959        7      0.00077  0.00077  0.50   93128      72   93092  6073402  65.22
1950-1959        8      0.00068  0.00068  0.50   93056      63   93025  5980310  64.27
1950-1959        9      0.00062  0.00062  0.50   92993      58   92964  5887286  63.31
1950-1959       10      0.00061  0.00061  0.50   92935      56   92907  5794322  62.35
1950-1959       11      0.00059  0.00059  0.50   92879      55   92852  5701414  61.39
1950-1959       12      0.00062  0.00062  0.50   92824      58   92795  5608563  60.42
1950-1959       13      0.00066  0.00066  0.50   92767      61   92736  5515767  59.46
1950-1959       14      0.00072  0.00072  0.50   92706      67   92672  5423031  58.50
1950-1959       15      0.00080  0.00080  0.50   92639      74   92602  5330359  57.54
1950-1959       16      0.00089  0.00089  0.50   92565      82   92524  5237757  56.58
1950-1959       17      0.00097  0.00097  0.50   92483      89   92438  5145233  55.63
1950-1959       18      0.00104  0.00104  0.50   92393      96   92345  5052795  54.69
1950-1959       19      0.00111  0.00111  0.50   92297     103   92246  4960450  53.74
1950-1959       20      0.00118  0.00118  0.50   92194     109   92140  4868204  52.80
1950-1959       21      0.00121  0.00121  0.50   92086     112   92030  4776064  51.87
1950-1959       22      0.00125  0.00125  0.50   91974     115   91916  4684034  50.93
1950-1959       23      0.00131  0.00131  0.50   91859     120   91799  4592118  49.99
1950-1959       24      0.00134  0.00134  0.50   91739     123   91677  4500319  49.06
1950-1959       25      0.00137  0.00137  0.50   91615     126   91553  4408642  48.12
1950-1959       26      0.00142  0.00142  0.50   91490     129   91425  4317090  47.19
1950-1959       27      0.00145  0.00145  0.50   91360     133   91294  4225665  46.25
1950-1959       28      0.00151  0.00151  0.50   91228     138   91159  4134371  45.32
1950-1959       29      0.00151  0.00151  0.50   91090     138   91021  4043212  44.39
1950-1959       30      0.00161  0.00160  0.50   90952     146   90879  3952191  43.45
1950-1959       31      0.00164  0.00164  0.50   90807     149   90732  3861311  42.52
1950-1959       32      0.00168  0.00168  0.50   90658     152   90582  3770579  41.59
1950-1959       33      0.00173  0.00173  0.50   90505     157   90427  3679998  40.66
1950-1959       34      0.00187  0.00187  0.50   90349     169   90264  3589570  39.73
1950-1959       35      0.00196  0.00195  0.50   90180     176   90092  3499306  38.80
1950-1959       36      0.00208  0.00208  0.50   90004     187   89910  3409214  37.88
1950-1959       37      0.00221  0.00221  0.50   89816     198   89717  3319304  36.96
1950-1959       38      0.00235  0.00235  0.50   89618     210   89513  3229587  36.04
1950-1959       39      0.00251  0.00250  0.50   89408     224   89296  3140074  35.12
1950-1959       40      0.00273  0.00273  0.50   89184     243   89062  3050778  34.21
1950-1959       41      0.00289  0.00289  0.50   88941     257   88812  2961715  33.30
1950-1959       42      0.00315  0.00315  0.50   88684     279   88544  2872903  32.39
1950-1959       43      0.00338  0.00337  0.50   88405     298   88256  2784358  31.50
1950-1959       44      0.00366  0.00365  0.50   88107     321   87946  2696102  30.60
1950-1959       45      0.00403  0.00403  0.50   87785     353   87609  2608156  29.71
1950-1959       46      0.00440  0.00439  0.50   87432     384   87240  2520548  28.83
1950-1959       47      0.00479  0.00478  0.50   87048     416   86840  2433308  27.95
1950-1959       48      0.00528  0.00527  0.50   86632     456   86403  2346468  27.09
1950-1959       49      0.00580  0.00578  0.50   86175     498   85926  2260065  26.23
1950-1959       50      0.00638  0.00636  0.50   85677     545   85404  2174139  25.38
1950-1959       51      0.00701  0.00698  0.50   85132     594   84835  2088735  24.54
1950-1959       52      0.00761  0.00758  0.50   84537     641   84217  2003900  23.70
1950-1959       53      0.00824  0.00821  0.50   83897     689   83552  1919683  22.88
1950-1959       54      0.00903  0.00899  0.50   83208     748   82834  1836131  22.07
1950-1959       55      0.00975  0.00970  0.50   82460     800   82060  1753297  21.26
1950-1959       56      0.01066  0.01060  0.50   81660     866   81227  1671237  20.47
1950-1959       57      0.01158  0.01151  0.50   80794     930   80329  1590010  19.68
1950-1959       58      0.01262  0.01254  0.50   79864    1002   79363  1509681  18.90
1950-1959       59      0.01374  0.01364  0.50   78862    1076   78324  1430317  18.14
1950-1959       60      0.01506  0.01495  0.50   77786    1163   77205  1351993  17.38
1950-1959       61      0.01628  0.01615  0.50   76624    1237   76005  1274788  16.64
1950-1959       62      0.01802  0.01786  0.50   75386    1346   74713  1198783  15.90
1950-1959       63      0.01974  0.01955  0.50   74040    1448   73316  1124070  15.18
1950-1959       64      0.02154  0.02132  0.50   72592    1547   71819  1050754  14.47
1950-1959       65      0.02393  0.02365  0.50   71045    1680   70205   978935  13.78
1950-1959       66      0.02618  0.02585  0.50   69365    1793   68469   908730  13.10
1950-1959       67      0.02892  0.02851  0.50   67572    1926   66609   840262  12.44
1950-1959       68      0.03208  0.03158  0.50   65646    2073   64609   773653  11.79
1950-1959       69      0.03544  0.03482  0.50   63573    2214   62466   709044  11.15
1950-1959       70      0.03972  0.03895  0.50   61359    2390   60164   646578  10.54
1950-1959       71      0.04401  0.04306  0.50   58969    2539   57700   586413   9.94
1950-1959       72      0.04908  0.04791  0.50   56430    2703   55078   528714   9.37
1950-1959       73      0.05518  0.05370  0.50   53727    2885   52284   473635   8.82
1950-1959       74      0.06159  0.05975  0.50   50842    3038   49323   421351   8.29
1950-1959       75      0.06865  0.06638  0.50   47804    3173   46217   372028   7.78
1950-1959       76      0.07717  0.07431  0.50   44631    3316   42973   325811   7.30
1950-1959       77      0.08496  0.08150  0.50   41315    3367   39631   282838   6.85
1950-1959       78      0.09514  0.09082  0.50   37948    3446   36225   243207   6.41
1950-1959       79      0.10613  0.10079  0.50   34501    3477   32763   206983   6.00
1950-1959       80      0.11761  0.11108  0.50   31024    3446   29301   174220   5.62
1950-1959       81      0.12969  0.12180  0.50   27578    3359   25898   144919   5.25
1950-1959       82      0.14349  0.13388  0.50   24219    3243   22598   119020   4.91
1950-1959       83      0.15805  0.14647  0.50   20976    3073   19440    96423   4.60
1950-1959       84      0.17443  0.16044  0.50   17904    2872   16468    76982   4.30
1950-1959       85      0.19230  0.17543  0.50   15032    2637   13713    60515   4.03
1950-1959       86      0.21013  0.19015  0.50   12394    2357   11216    46802   3.78
1950-1959       87      0.22811  0.20475  0.50   10038    2055    9010    35586   3.55
1950-1959       88      0.24662  0.21954  0.50    7982    1752    7106    26576   3.33
1950-1959       89      0.26987  0.23778  0.50    6230    1481    5489    19469   3.13
1950-1959       90      0.28965  0.25301  0.50    4749    1201    4148    13980   2.94
1950-1959       91      0.31308  0.27070  0.50    3547     960    3067     9832   2.77
1950-1959       92      0.33814  0.28924  0.50    2587     748    2213     6765   2.62
1950-1959       93      0.35413  0.30086  0.50    1839     553    1562     4553   2.48
1950-1959       94      0.38185  0.32063  0.50    1285     412    1079     2991   2.33
1950-1959       95      0.41646  0.34469  0.50     873     301     723     1911   2.19
1950-1959       96      0.44333  0.36289  0.50     572     208     468     1188   2.08
1950-1959       97      0.47047  0.38087  0.50     365     139     295      720   1.97
1950-1959       98      0.49773  0.39854  0.50     226      90     181      425   1.88
1950-1959       99      0.52495  0.41581  0.50     136      56     108      244   1.80
1950-1959      100      0.55198  0.43259  0.50      79      34      62      136   1.72
1950-1959      101      0.57866  0.44881  0.50      45      20      35       74   1.65
1950-1959      102      0.60485  0.46441  0.50      25      12      19       39   1.59
1950-1959      103      0.63043  0.47934  0.50      13       6      10       20   1.53
1950-1959      104      0.65528  0.49357  0.50       7       3       5       10   1.48
1950-1959      105      0.67930  0.50707  0.50       4       2       3        5   1.43
1950-1959      106      0.70239  0.51983  0.50       2       1       1        2   1.39
1950-1959      107      0.72449  0.53184  0.50       1       0       1        1   1.35
1950-1959      108      0.74555  0.54310  0.50       0       0       0        1   1.32
1950-1959      109      0.76553  0.55362  0.50       0       0       0        0   1.29
1950-1959      110+     0.78440  1.00000  1.27       0       0       0        0   1.27
1960-1969        0      0.03818  0.03701  0.17  100000    3701   96933  7020230  70.20
1960-1969        1      0.00285  0.00285  0.50   96299     274   96162  6923297  71.89
1960-1969        2      0.00135  0.00135  0.50   96024     130   95960  6827135  71.10
1960-1969        3      0.00094  0.00094  0.50   95895      90   95850  6731176  70.19
1960-1969        4      0.00075  0.00075  0.50   95805      72   95769  6635326  69.26
1960-1969        5      0.00063  0.00063  0.50   95733      60   95703  6539557  68.31
1960-1969        6      0.00056  0.00056  0.50   95673      54   95646  6443854  67.35
1960-1969        7      0.00049  0.00049  0.50   95619      47   95596  6348208  66.39
1960-1969        8      0.00045  0.00045  0.50   95572      43   95551  6252612  65.42
1960-1969        9      0.00043  0.00043  0.50   95529      41   95509  6157061  64.45
1960-1969       10      0.00041  0.00041  0.50   95488      39   95469  6061553  63.48
1960-1969       11      0.00042  0.00042  0.50   95449      40   95429  5966084  62.51
1960-1969       12      0.00044  0.00044  0.50   95409      42   95388  5870655  61.53
1960-1969       13      0.00046  0.00046  0.50   95367      44   95345  5775266  60.56
1960-1969       14      0.00054  0.00054  0.50   95323      52   95297  5679921  59.59
1960-1969       15      0.00063  0.00063  0.50   95271      60   95241  5584624  58.62
1960-1969       16      0.00074  0.00074  0.50   95211      70   95176  5489383  57.65
1960-1969       17      0.00081  0.00081  0.50   95141      77   95102  5394207  56.70
1960-1969       18      0.00090  0.00090  0.50   95064      86   95021  5299105  55.74
1960-1969       19      0.00095  0.00095  0.50   94978      90   94933  5204084  54.79
1960-1969       20      0.00091  0.00091  0.50   94887      86   94844  5109151  53.84
1960-1969       21      0.00094  0.00094  0.50   94801      89   94757  5014307  52.89
1960-1969       22      0.00096  0.00096  0.50   94713      90   94667  4919550  51.94
1960-1969       23      0.00103  0.00103  0.50   94622      98   94573  4824882  50.99
1960-1969       24      0.00104  0.00104  0.50   94524      98   94475  4730309  50.04
1960-1969       25      0.00104  0.00104  0.50   94426      98   94377  4635834  49.09
1960-1969       26      0.00105  0.00105  0.50   94328      99   94278  4541457  48.15
1960-1969       27      0.00104  0.00104  0.50   94229      98   94180  4447179  47.20
1960-1969       28      0.00110  0.00110  0.50   94130     103   94079  4352999  46.24
1960-1969       29      0.00114  0.00114  0.50   94027     107   93974  4258920  45.29
1960-1969       30      0.00119  0.00119  0.50   93920     112   93864  4164947  44.35
1960-1969       31      0.00126  0.00126  0.50   93808     118   93749  4071083  43.40
1960-1969       32      0.00131  0.00131  0.50   93690     123   93629  3977334  42.45
1960-1969       33      0.00143  0.00143  0.50   93567     134   93500  3883705  41.51
1960-1969       34      0.00149  0.00149  0.50   93433     139   93364  3790205  40.57
1960-1969       35      0.00161  0.00161  0.50   93294     150   93219  3696841  39.63
1960-1969       36      0.00171  0.00171  0.50   93144     159   93064  3603622  38.69
1960-1969       37      0.00186  0.00185  0.50   92985     172   92899  3510558  37.75
1960-1969       38      0.00202  0.00201  0.50   92813     187   92719  3417659  36.82
1960-1969       39      0.00217  0.00216  0.50   92626     200   92526  3324940  35.90
1960-1969       40      0.00240  0.00240  0.50   92425     222   92314  3232414  34.97
1960-1969       41      0.00254  0.00254  0.50   92204     234   92087  3140100  34.06
1960-1969       42      0.00276  0.00275  0.50   91970     253   91843  3048013  33.14
1960-1969       43      0.00300  0.00299  0.50   91716     275   91579  2956170  32.23
1960-1969       44      0.00325  0.00325  0.50   91442     297   91293  2864591  31.33
1960-1969       45      0.00358  0.00358  0.50   91145     326   90982  2773298  30.43
1960-1969       46      0.00390  0.00389  0.50   90819     353   90642  2682316  29.53
1960-1969       47      0.00425  0.00424  0.50   90466     384   90274  2591673  28.65
1960-1969       48      0.00472  0.00471  0.50   90082     424   89870  2501399  27.77
1960-1969       49      0.00517  0.00515  0.50   89658     462   89427  2411529  26.90
1960-1969       50      0.00574  0.00572  0.50   89196     510   88941  2322102  26.03
1960-1969       51      0.00622  0.00620  0.50   88686     550   88410  2233162  25.18
1960-1969       52      0.00679  0.00677  0.50   88135     596   87837  2144751  24.33
1960-1969       53      0.00751  0.00748  0.50   87539     655   87211  2056914  23.50
1960-1969       54      0.00823  0.00820  0.50   86884     712   86528  1969703  22.67
1960-1969       55      0.00906  0.00902  0.50   86172     777   85783  1883175  21.85
1960-1969       56      0.00994  0.00989  0.50   85394     845   84972  1797392  21.05
1960-1969       57      0.01098  0.01092  0.50   84550     923   84088  1712420  20.25
1960-1969       58      0.01201  0.01194  0.50   83626     999   83127  1628332  19.47
1960-1969       59      0.01328  0.01319  0.50   82628    1090   82082  1545205  18.70
1960-1969       60      0.01461  0.01450  0.50   81537    1182   80946  1463122  17.94
1960-1969       61      0.01600  0.01587  0.50   80355    1275   79717  1382176  17.20
1960-1969       62      0.01762  0.01746  0.50   79080    1381   78389  1302459  16.47
1960-1969       63      0.01914  0.01896  0.50   77699    1473   76962  1224070  15.75
1960-1969       64      0.02092  0.02070  0.50   76226    1578   75437  1147108  15.05
1960-1969       65      0.02316  0.02289  0.50   74648    1709   73793  1071671  14.36
1960-1969       66      0.02519  0.02488  0.50   72938    1815   72031   997878  13.68
1960-1969       67      0.02781  0.02743  0.50   71124    1951   70149   925847  13.02
1960-1969       68      0.03035  0.02990  0.50   69173    2068   68139   855698  12.37
1960-1969       69      0.03389  0.03333  0.50   67105    2236   65987   787559  11.74
1960-1969       70      0.03774  0.03705  0.50   64869    2403   63667   721572  11.12
1960-1969       71      0.04104  0.04021  0.50   62466    2512   61210   657905  10.53
1960-1969       72      0.04581  0.04478  0.50   59954    2685   58611   596695   9.95
1960-1969       73      0.05038  0.04914  0.50   57269    2814   55862   538083   9.40
1960-1969       74      0.05560  0.05409  0.50   54455    2946   52982   482222   8.86
1960-1969       75      0.06178  0.05992  0.50   51509    3087   49966   429240   8.33
1960-1969       76      0.06808  0.06584  0.50   48422    3188   46828   379274   7.83
1960-1969       77      0.07547  0.07272  0.50   45234    3290   43589   332446   7.35
1960-1969       78      0.08391  0.08053  0.50   41945    3378   40256   288856   6.89
1960-1969       79      0.09290  0.08878  0.50   38567    3424   36855   248600   6.45
1960-1969       80      0.10548  0.10019  0.50   35143    3521   33382   211746   6.03
1960-1969       81      0.11585  0.10951  0.50   31622    3463   29890   178363   5.64
1960-1969       82      0.12853  0.12077  0.50   28159    3401   26459   148473   5.27
1960-1969       83      0.14198  0.13257  0.50   24758    3282   23117   122014   4.93
1960-1969       84      0.15670  0.14532  0.50   21476    3121   19916    98897   4.60
1960-1969       85      0.17260  0.15889  0.50   18355    2916   16897    78981   4.30
1960-1969       86      0.19010  0.17360  0.50   15439    2680   14099    62084   4.02
1960-1969       87      0.20793  0.18835  0.50   12759    2403   11557    47985   3.76
1960-1969       88      0.22696  0.20383  0.50   10356    2111    9300    36428   3.52
1960-1969       89      0.24987  0.22212  0.50    8245    1831    7329    27127   3.29
1960-1969       90      0.27191  0.23936  0.50    6414    1535    5646    19798   3.09
1960-1969       91      0.29223  0.25497  0.50    4878    1244    4256    14152   2.90
1960-1969       92      0.31717  0.27376  0.50    3635     995    3137     9896   2.72
1960-1969       93      0.34291  0.29272  0.50    2640     773    2253     6759   2.56
1960-1969       94      0.36788  0.31072  0.50    1867     580    1577     4506   2.41
1960-1969       95      0.39567  0.33032  0.50    1287     425    1074     2929   2.28
1960-1969       96      0.42326  0.34933  0.50     862     301     711     1855   2.15
1960-1969       97      0.45135  0.36824  0.50     561     206     457     1143   2.04
1960-1969       98      0.47975  0.38693  0.50     354     137     286      686   1.94
1960-1969       99      0.50830  0.40530  0.50     217      88     173      400   1.84
1960-1969      100      0.53682  0.42322  0.50     129      55     102      227   1.76
1960-1969      101      0.56512  0.44062  0.50      74      33      58      125   1.68
1960-1969      102      0.59302  0.45740  0.50      42      19      32       67   1.61
